OBSPRED_ID,NoRWeST_ID,MonthYear,MonthlyMax,MonthlyMin,MonthlyMean,SD,Ndays,MaxDailyRange,SampleMonth,SampleYear
203,MidSnake_203,Jun-00,23.43,6.76,14.28913333,1.661203713,30,11.73,6,2000
203,MidSnake_203,Jul-00,25.5,9.38,16.22479032,1.60056846,31,12.06,7,2000
203,MidSnake_203,Aug-00,24.8,11.27,16.51272581,1.007148556,31,11.22,8,2000
203,MidSnake_203,Sep-00,20.77,9.38,13.10875,0.935769506,12,9.5,9,2000
204,MidSnake_204,Jul-00,26.87,14.8,20.36302,1.431055034,25,7.82,7,2000
204,MidSnake_204,Aug-00,26.17,13.25,19.23998387,1.691891286,31,8.18,8,2000
204,MidSnake_204,Sep-00,20.24,10.46,14.19396154,1.552464834,13,6.15,9,2000
205,MidSnake_205,May-00,17.82,5.81,10.81215385,1.417113827,13,9.69,5,2000
205,MidSnake_205,Jun-00,19.27,5.34,12.48225,1.505218461,30,9.35,6,2000
205,MidSnake_205,Jul-00,21.9,8.13,14.47358065,1.466776017,31,8.96,7,2000
205,MidSnake_205,Aug-00,21.73,9.37,14.62201613,1.321202725,31,9.4,8,2000
205,MidSnake_205,Sep-00,16.55,7.83,11.03045833,1.046141948,12,6.4,9,2000
206,MidSnake_206,Jul-00,18.83,11.58,14.62276,0.617040334,25,5.95,7,2000
206,MidSnake_206,Aug-00,18.67,11.89,14.6953871,0.54578098,31,5.71,8,2000
206,MidSnake_206,Sep-00,16.71,9.7,13.19356667,1.029123796,30,4.05,9,2000
206,MidSnake_206,Oct-00,14.51,11.27,13.0515,0.829436254,2,2.48,10,2000
207,MidSnake_207,May-00,14.68,4.91,9.029777778,1.299615403,9,7.92,5,2000
207,MidSnake_207,Jun-00,20.44,3.94,11.43471667,1.569225889,30,11.76,6,2000
207,MidSnake_207,Jul-00,21.93,7.08,13.80762903,1.524808906,31,11.03,7,2000
207,MidSnake_207,Aug-00,21.93,7.22,13.41612903,1.653843755,31,9.87,8,2000
207,MidSnake_207,Sep-00,15.46,5.52,9.615615385,1.256286975,13,7.15,9,2000
208,MidSnake_208,May-00,20.73,5.34,11.34392857,1.497862628,7,12.87,5,2000
208,MidSnake_208,Jun-00,26.35,4.72,14.92911667,2.068594553,30,16.24,6,2000
208,MidSnake_208,Jul-00,28.31,8.29,17.15467742,1.860923622,31,16.2,7,2000
208,MidSnake_208,Aug-00,27.58,8.75,16.85283871,1.400072858,31,15.33,8,2000
208,MidSnake_208,Sep-00,21.23,6.75,12.33566667,1.469484562,12,12.21,9,2000
209,MidSnake_209,May-00,16.71,5.52,11.1649375,1.631497875,8,7.92,5,2000
209,MidSnake_209,Jun-00,22.75,5.21,14.19543333,1.995351307,30,11.69,6,2000
209,MidSnake_209,Jul-00,25.5,9.08,16.78990323,2.0147628,31,10.73,7,2000
209,MidSnake_209,Aug-00,24.8,10.01,17.04909677,1.613347867,31,10.82,8,2000
209,MidSnake_209,Sep-00,19.63,7.22,11.95758333,1.199889954,12,9.32,9,2000
210,MidSnake_210,May-00,14.06,5.97,10.0344375,1.344318107,8,6.36,5,2000
210,MidSnake_210,Jun-00,18.35,5.36,12.10465,1.443239437,30,8.16,6,2000
210,MidSnake_210,Jul-00,19.96,8.32,13.85372581,1.319848772,31,8.04,7,2000
210,MidSnake_210,Aug-00,20.44,8.46,13.56122581,1.250102801,31,8.72,8,2000
210,MidSnake_210,Sep-00,15.77,7.08,10.33208333,0.988318978,12,6.07,9,2000
211,MidSnake_211,Jul-00,23.22,11,16.39426282,0.609936058,13,10.33,7,2000
211,MidSnake_211,Aug-00,22.11,8.66,14.73919355,1.324698743,31,10.34,8,2000
211,MidSnake_211,Sep-00,17.55,7,10.5315625,1.095390381,12,8.11,9,2000
212,MidSnake_212,Jun-00,17.34,10.77,13.85231818,0.417179115,11,5.14,6,2000
212,MidSnake_212,Jul-00,18.95,11.23,14.46122581,0.730273794,31,5.54,7,2000
212,MidSnake_212,Aug-00,18.95,11.85,14.65553226,0.578721348,31,5.53,8,2000
212,MidSnake_212,Sep-00,17.5,10.15,12.7966875,0.89279893,16,5.48,9,2000
213,MidSnake_213,May-00,20.57,6.75,12.53175,2.012454018,6,10.87,5,2000
213,MidSnake_213,Jun-00,27.41,5.97,16.59566667,2.323509702,30,14.34,6,2000
213,MidSnake_213,Jul-00,29.78,11.08,19.39108065,1.881206448,31,13.77,7,2000
213,MidSnake_213,Aug-00,29.23,11.23,19.06114516,1.665722937,31,13.37,8,2000
213,MidSnake_213,Sep-00,23.4,9.22,14.2945,1.524392652,13,10.57,9,2000
214,MidSnake_214,Jun-00,23.43,10.31,16.82713636,0.613750727,11,11.62,6,2000
214,MidSnake_214,Jul-00,23.95,11.27,17.28475806,1.363356984,31,9.72,7,2000
214,MidSnake_214,Aug-00,22.93,12.51,16.99419355,1.166091439,31,7.45,8,2000
214,MidSnake_214,Sep-00,18.18,10.62,14.0539375,1.192140035,16,5.19,9,2000
215,MidSnake_215,May-00,14.2,7.22,10.11344444,1.047641859,9,4.81,5,2000
215,MidSnake_215,Jun-00,17.67,6.28,11.57461667,1.068107081,30,7.83,6,2000
215,MidSnake_215,Jul-00,19,8.63,13.131,1.019536463,31,7.34,7,2000
215,MidSnake_215,Aug-00,19.15,8.63,13.11066129,1.087697602,31,7.66,8,2000
215,MidSnake_215,Sep-00,14.83,7.22,10.08838462,0.952460807,13,5.75,9,2000
216,MidSnake_216,Jun-00,21.66,9,15.02533333,1.866139316,15,7.34,6,2000
216,MidSnake_216,Jul-00,28.33,12.88,19.68695175,2.713558759,19,9.33,7,2000
216,MidSnake_216,Aug-00,28.33,14.11,20.72823925,1.68066006,31,8.89,8,2000
216,MidSnake_216,Sep-00,22.11,7.77,15.04327778,2.428783994,30,7.33,9,2000
216,MidSnake_216,Oct-00,16,7,11.13143519,1.632058988,9,5.55,10,2000
217,MidSnake_217,Jun-00,17.34,9.22,13.2535,0.525493578,14,7.8,6,2000
217,MidSnake_217,Jul-00,17.66,10.62,14.06624194,0.863529423,31,5.5,7,2000
217,MidSnake_217,Aug-00,18.95,12.63,15.48970968,0.558425283,31,5.07,8,2000
217,MidSnake_217,Sep-00,18.47,12.63,14.841125,0.796744773,12,4.27,9,2000
218,MidSnake_218,Jul-00,19,8.22,12.64322368,0.879545993,19,8.45,7,2000
218,MidSnake_218,Aug-00,18.33,6.66,11.64016129,1.446338571,31,7.44,8,2000
218,MidSnake_218,Sep-00,14.11,1.55,8.032930556,2.253122207,30,6.66,9,2000
218,MidSnake_218,Oct-00,11,2,5.391439394,1.646902968,11,4.22,10,2000
219,MidSnake_219,May-00,16.22,4.87,9.894428571,1.403907457,14,8.7,5,2000
219,MidSnake_219,Jun-00,18.63,3.93,12.00588333,1.732464219,30,9.35,6,2000
219,MidSnake_219,Jul-00,20.73,7.37,13.83251613,1.693312471,31,8.3,7,2000
219,MidSnake_219,Aug-00,20.9,7.67,13.43229032,1.738007848,31,7.92,8,2000
219,MidSnake_219,Sep-00,15.43,5.65,9.581884615,1.513740251,13,5.89,9,2000
220,MidSnake_220,Apr-01,20.95,3.74,9.975104167,2.508927817,4,11.92,4,2001
220,MidSnake_220,May-01,22.86,2.89,11.62040323,1.995099925,31,15.77,5,2001
220,MidSnake_220,Jun-01,23.24,6.22,13.51163889,1.815026872,30,12.82,6,2001
220,MidSnake_220,Jul-01,23.63,11.38,16.04135753,1.060468613,31,11.08,7,2001
220,MidSnake_220,Aug-01,20.95,12.16,16.00389785,0.514192548,31,7.25,8,2001
220,MidSnake_220,Sep-01,19.81,11.38,14.40809722,0.951603983,30,5.76,9,2001
221,MidSnake_221,May-01,20.24,4.4,11.32630435,1.808811851,23,11.79,5,2001
221,MidSnake_221,Jun-01,19.76,5.65,12.23138333,1.835206639,30,9.99,6,2001
221,MidSnake_221,Jul-01,20.9,9.68,15.12179966,1.282289467,31,8.54,7,2001
221,MidSnake_221,Aug-01,20.4,10,15.34404839,1.002237799,31,8.19,8,2001
221,MidSnake_221,Sep-01,17.98,7.98,13.28926316,1.429695163,19,5.9,9,2001
222,MidSnake_222,May-01,16.38,8.23,11.80228175,0.925054471,21,6.18,5,2001
222,MidSnake_222,Jun-01,16,9.03,12.32055556,0.910507576,30,4.67,6,2001
222,MidSnake_222,Jul-01,16,11.77,13.87762097,0.399558005,31,3.84,7,2001
222,MidSnake_222,Aug-01,15.62,12.16,14.17790323,0.282089641,31,3.07,8,2001
222,MidSnake_222,Sep-01,15.23,11.77,13.67801389,0.449182723,30,2.32,9,2001
222,MidSnake_222,Oct-01,14.47,12.16,13.269375,0.136412683,2,2.31,10,2001
223,MidSnake_223,May-01,19.15,3.31,9.842727273,1.925263499,22,11.09,5,2001
223,MidSnake_223,Jun-01,20.44,5.36,11.3775,1.788365778,30,10.88,6,2001
223,MidSnake_223,Jul-01,22.59,8.46,14.53824194,1.437970566,31,12.07,7,2001
223,MidSnake_223,Aug-01,23.27,8.01,14.07458065,1.28022668,31,11.95,8,2001
223,MidSnake_223,Sep-01,18.67,4.59,11.10786842,1.600732539,19,9.56,9,2001
224,MidSnake_224,May-01,25.56,6.62,14.04371377,1.862400809,23,15.37,5,2001
224,MidSnake_224,Jun-01,25.95,7.43,15.01559722,2.093382138,30,13.46,6,2001
224,MidSnake_224,Jul-01,27.91,11.77,18.24615591,1.59757978,31,13.82,7,2001
224,MidSnake_224,Aug-01,23.24,11.77,17.86837366,0.998881031,31,8.8,8,2001
224,MidSnake_224,Sep-01,20.57,8.23,13.89929167,1.993414665,30,6.6,9,2001
225,MidSnake_225,May-01,24.79,2.46,12.64731944,2.675215832,30,14.05,5,2001
225,MidSnake_225,Jun-01,25.95,5.81,14.68288889,2.537165543,30,13.02,6,2001
225,MidSnake_225,Jul-01,28.7,10.6,18.44408602,1.953050852,31,13.08,7,2001
225,MidSnake_225,Aug-01,29.1,10.6,18.7669086,1.377181055,31,13.82,8,2001
225,MidSnake_225,Sep-01,25.95,7.43,14.76713889,2.097015459,30,12.63,9,2001
226,MidSnake_226,May-01,19.81,2.89,10.83520833,2.082203943,30,10.24,5,2001
226,MidSnake_226,Jun-01,19.81,5.81,12.07808333,1.718358186,30,9.29,6,2001
226,MidSnake_226,Jul-01,20.57,9.42,14.02357527,1.255395415,31,8.82,7,2001
226,MidSnake_226,Aug-01,19.04,9.42,13.77275538,0.833415105,31,7.31,8,2001
226,MidSnake_226,Sep-01,17.14,7.03,11.64995833,1.234568751,30,6.55,9,2001
227,MidSnake_227,May-01,21.33,2.89,10.91501389,2.108578471,30,12.47,5,2001
227,MidSnake_227,Jun-01,17.9,5.81,11.14558333,1.207054305,30,9.78,6,2001
227,MidSnake_227,Jul-01,19.42,8.63,13.59169355,0.885837449,31,9.62,7,2001
227,MidSnake_227,Aug-01,20.19,7.43,13.58056452,0.807785199,31,10.85,8,2001
227,MidSnake_227,Sep-01,19.42,6.22,12.01421053,1.419392835,19,10.09,9,2001
228,MidSnake_228,May-01,16.38,8.63,11.74150794,1.015099744,21,5.46,5,2001
228,MidSnake_228,Jun-01,16.38,9.03,12.15191667,0.836460731,30,5.06,6,2001
228,MidSnake_228,Jul-01,16.76,11.38,13.08987903,0.457324878,31,4.62,7,2001
228,MidSnake_228,Aug-01,16.38,10.99,13.08516129,0.299739464,31,4.24,8,2001
228,MidSnake_228,Sep-01,15.23,10.6,12.35931944,0.431883606,30,3.49,9,2001
228,MidSnake_228,Oct-01,14.09,10.99,12.090625,0.045667313,2,3.1,10,2001
229,MidSnake_229,May-01,25.5,4.91,14.02373214,2.527650737,28,14.26,5,2001
229,MidSnake_229,Jun-01,28.89,7.53,16.24211667,2.423803244,30,15.1,6,2001
229,MidSnake_229,Jul-01,30.74,12.33,20.00896823,1.873696156,31,15.63,7,2001
229,MidSnake_229,Aug-01,30.74,12.33,19.86943548,1.397129293,31,15.25,8,2001
229,MidSnake_229,Sep-01,26.75,9.08,16.17332609,1.946117093,23,12.55,9,2001
230,MidSnake_230,May-01,23.24,8.23,14.30339286,1.60748648,21,11.89,5,2001
230,MidSnake_230,Jun-01,22.86,9.03,14.93075,1.584564991,30,10.35,6,2001
230,MidSnake_230,Jul-01,23.63,12.16,17.13961022,1.090028786,31,9.15,7,2001
230,MidSnake_230,Aug-01,22.09,12.16,16.91977151,0.827824079,31,8.39,8,2001
230,MidSnake_230,Sep-01,19.04,10.21,14.37052778,1.19243957,30,5.79,9,2001
230,MidSnake_230,Oct-01,15.23,10.6,13.03791667,0.387730218,2,4.63,10,2001
231,MidSnake_231,May-01,17.21,3.48,9.175522727,1.518799475,22,9.93,5,2001
231,MidSnake_231,Jun-01,19,5.36,10.37648333,1.563756802,30,10.21,6,2001
231,MidSnake_231,Jul-01,20.28,8.63,13.25905857,1.092717208,31,9.8,7,2001
231,MidSnake_231,Aug-01,20.44,8.77,14.2251129,1.045902774,31,9.3,8,2001
231,MidSnake_231,Sep-01,18,5.67,11.94310526,1.562277527,19,8.87,9,2001
232,MidSnake_232,May-01,17.66,5.81,10.98407143,1.124681632,28,8.84,5,2001
232,MidSnake_232,Jun-01,20.4,8.13,14.00628333,1.688221701,30,8.39,6,2001
232,MidSnake_232,Jul-01,22.06,12.01,16.82196774,0.85646147,31,9.43,7,2001
232,MidSnake_232,Aug-01,21.06,14.18,18.15695161,0.657754936,31,4.8,8,2001
232,MidSnake_232,Sep-01,22.23,8.45,15.51534783,1.696101402,23,9.7,9,2001
233,MidSnake_233,Jun-01,27.04,11.44,17.8715,1.347820345,10,13.4,6,2001
233,MidSnake_233,Jul-01,25.65,13.91,19.23205645,1.261265366,31,9.99,7,2001
233,MidSnake_233,Aug-01,25.3,14.53,19.51336022,1.098252494,31,8.36,8,2001
233,MidSnake_233,Sep-01,21.24,11.59,15.85872222,1.576420215,30,4.67,9,2001
233,MidSnake_233,Oct-01,15.94,9.58,12.28791667,1.129776242,9,3.88,10,2001
234,MidSnake_234,May-01,17.9,2.89,9.372057292,2.024737257,16,11.2,5,2001
234,MidSnake_234,Jun-01,17.52,3.31,9.635861111,1.850112431,30,9.42,6,2001
234,MidSnake_234,Jul-01,18.28,7.43,12.26646505,1.417482771,31,7.69,7,2001
234,MidSnake_234,Aug-01,16,7.43,11.97305108,1.054668421,31,5.89,8,2001
234,MidSnake_234,Sep-01,13.32,5.4,9.173305556,1.48589229,30,4.02,9,2001
234,MidSnake_234,Oct-01,9.42,2.89,6.034444444,1.411694261,9,3.72,10,2001
235,MidSnake_235,May-02,22.17,5.99,12.25515046,2.006337318,18,14.04,5,2002
235,MidSnake_235,Jun-02,25.97,5.99,14.58646528,2.254418146,30,13.62,6,2002
235,MidSnake_235,Jul-02,25.79,11.43,17.64047715,1.029003842,31,11.43,7,2002
235,MidSnake_235,Aug-02,24.57,10.81,15.92929435,0.91719825,31,11.49,8,2002
235,MidSnake_235,Sep-02,21.51,10.81,14.74377778,1.062565305,15,8.6,9,2002
236,MidSnake_236,May-02,17.83,5.39,11.00714583,2.207295539,10,7.88,5,2002
236,MidSnake_236,Jun-02,19.61,6.17,12.7639375,2.272071774,30,7.61,6,2002
236,MidSnake_236,Jul-02,20.42,10.96,15.8428293,1.063844999,31,6.46,7,2002
236,MidSnake_236,Aug-02,17.35,10.8,13.93509409,0.80287364,31,4.68,8,2002
236,MidSnake_236,Sep-02,16.09,8.95,12.61859954,1.229497363,18,3.71,9,2002
237,MidSnake_237,May-02,16.95,8.37,11.71825,1.217761531,15,5.77,5,2002
237,MidSnake_237,Jun-02,18.89,7.75,12.98241667,1.50152828,30,6.88,6,2002
237,MidSnake_237,Jul-02,19.86,11.16,15.09613575,0.694613206,31,6.66,7,2002
237,MidSnake_237,Aug-02,17.75,11.47,14.28048387,0.493118089,31,5.8,8,2002
237,MidSnake_237,Sep-02,17.11,10.85,13.81958333,0.641159314,16,4.51,9,2002
238,MidSnake_238,Jul-02,29.94,11.48,19.41743534,1.226469835,29,15.98,7,2002
238,MidSnake_238,Aug-02,25.61,9.61,16.3940457,1.05241283,31,14.66,8,2002
238,MidSnake_238,Sep-02,21.68,7.76,14.16922222,1.479170432,15,10.35,9,2002
239,MidSnake_239,Jul-02,25.58,13.53,19.44538075,1.328995735,29,8.76,7,2002
239,MidSnake_239,Aug-02,23.35,11.67,16.79667339,1.088054344,31,9.26,8,2002
239,MidSnake_239,Sep-02,21.02,10.28,15.15141667,1.484101249,15,7.84,9,2002
240,MidSnake_240,May-02,18.65,5.26,11.08453431,1.99785005,17,9.42,5,2002
240,MidSnake_240,Jun-02,19.94,6.04,13.00463889,2.138529938,30,7.95,6,2002
240,MidSnake_240,Jul-02,20.91,10.51,15.38998656,0.965053773,31,7.41,7,2002
240,MidSnake_240,Aug-02,16.73,9.74,13.23351478,0.65773439,31,5.59,8,2002
240,MidSnake_240,Sep-02,15.79,8.66,12.26391667,1.073361729,15,3.86,9,2002
241,MidSnake_241,May-02,18.8,5.03,11.04303241,2.058669794,18,11.05,5,2002
241,MidSnake_241,Jun-02,21.08,5.66,13.07169444,1.996264337,30,10.78,6,2002
241,MidSnake_241,Jul-02,22.07,9.07,14.98650538,0.912728981,31,10.77,7,2002
241,MidSnake_241,Aug-02,21.08,7.37,13.01582661,0.985820072,31,11.86,8,2002
241,MidSnake_241,Sep-02,18.96,6.59,11.88826389,1.302384793,15,8.78,9,2002
242,MidSnake_242,May-02,15.3,7.85,11.61861111,1.226410832,9,4.49,5,2002
242,MidSnake_242,Jun-02,16.41,8.16,12.25846528,1.315436917,30,4.2,6,2002
242,MidSnake_242,Jul-02,16.41,11.26,13.41679435,0.410035108,31,3.72,7,2002
242,MidSnake_242,Aug-02,15.62,11.26,12.82443548,0.283785394,31,3.9,8,2002
242,MidSnake_242,Sep-02,15.46,10.64,12.60430556,0.40365435,15,3.57,9,2002
243,MidSnake_243,May-02,23.15,5.4,12.9771224,2.847035944,16,12.49,5,2002
243,MidSnake_243,Jun-02,29.88,6.49,16.94365972,3.190969523,30,14.4,6,2002
243,MidSnake_243,Jul-02,32.16,12.86,21.04174731,1.45103906,31,15.08,7,2002
243,MidSnake_243,Aug-02,28.95,11.61,18.21616263,1.045773082,31,15.3,8,2002
243,MidSnake_243,Sep-02,25.91,9.13,15.75113971,1.549158384,17,13.28,9,2002
244,MidSnake_244,May-02,20.77,8.49,13.8053125,1.709608726,16,10.33,5,2002
244,MidSnake_244,Jun-02,23.27,8.49,15.26600694,1.989788656,30,8.86,6,2002
244,MidSnake_244,Jul-02,23.78,12.35,17.64622984,0.884724284,31,9.06,7,2002
244,MidSnake_244,Aug-02,19.95,12.04,15.65551075,0.634583271,31,7.6,8,2002
244,MidSnake_244,Sep-02,18.02,10.96,14.40033854,0.919906751,16,4.52,9,2002
245,MidSnake_245,May-02,17.74,8.51,12.83380208,0.894534764,8,7.34,5,2002
245,MidSnake_245,Jun-02,21.15,7.59,14.14373611,1.8724196,30,9.31,6,2002
245,MidSnake_245,Jul-02,21.82,10.69,16.20721102,0.634228757,31,9.38,7,2002
245,MidSnake_245,Aug-02,22.15,12.24,17.4180578,0.840183146,31,7.43,8,2002
245,MidSnake_245,Sep-02,20.99,10.69,15.7338447,1.466919244,11,7.27,9,2002
246,MidSnake_246,May-02,21.47,7.62,14.20016204,1.822593679,9,10.12,5,2002
246,MidSnake_246,Jun-02,25.72,8.24,15.66454861,2.569511641,30,11.12,6,2002
246,MidSnake_246,Jul-02,28.2,13.49,19.9999328,1.286771051,31,11.71,7,2002
246,MidSnake_246,Aug-02,24.17,13.65,18.05824597,0.961875334,31,9.76,8,2002
246,MidSnake_246,Sep-02,21.3,11.63,16.2109375,1.157052677,16,6.46,9,2002
247,MidSnake_247,Jun-02,18.13,3.57,10.2868125,2.468448777,30,8.72,6,2002
247,MidSnake_247,Jul-02,18.78,7.94,13.04885753,1.045704468,31,8.11,7,2002
247,MidSnake_247,Aug-02,14.16,7.48,10.77466398,0.797153094,31,5.13,8,2002
247,MidSnake_247,Sep-02,12.92,6.07,9.571111111,1.223558208,18,3.58,9,2002
248,MidSnake_248,May-03,26.67,2.84,13.44369792,3.44238432,16,15.44,5,2003
248,MidSnake_248,Jun-03,26.85,7.86,15.74099306,1.36575366,30,14.73,6,2003
248,MidSnake_248,Jul-03,33.86,10.66,19.58215726,1.887965616,31,17.44,7,2003
248,MidSnake_248,Aug-03,31.11,12.06,18.72485887,0.938397583,31,16.61,8,2003
248,MidSnake_248,Sep-03,27.21,7.23,14.84478448,2.46531496,29,14.68,9,2003
249,MidSnake_249,May-03,22.9,8,16.60833333,1.675320834,12,10.36,5,2003
249,MidSnake_249,Jun-03,26.18,11.25,17.69521528,1.80154292,30,10.32,6,2003
249,MidSnake_249,Jul-03,29.79,13.88,21.65147177,1.329842579,31,11.09,7,2003
249,MidSnake_249,Aug-03,25.31,14.19,18.73940188,1.206594342,31,8.65,8,2003
249,MidSnake_249,Sep-03,20.42,8.62,14.08980072,2.583664054,23,5.58,9,2003
250,MidSnake_250,May-03,14.07,12.68,13.27395833,0.264281159,2,0.93,5,2003
250,MidSnake_250,Jun-03,14.22,11.12,12.95673611,0.391251382,30,1.87,6,2003
250,MidSnake_250,Jul-03,15.33,12.21,14.0656586,0.465897898,31,2.49,7,2003
250,MidSnake_250,Aug-03,15.17,12.68,13.93258737,0.25236098,31,2.02,8,2003
250,MidSnake_250,Sep-03,14.54,11.12,12.97450431,0.585556254,29,2.17,9,2003
251,MidSnake_251,Jun-03,20.42,7.71,13.71050595,1.72227952,14,9.46,6,2003
251,MidSnake_251,Jul-03,23.07,10.34,16.65216398,1.340448471,31,9.06,7,2003
251,MidSnake_251,Aug-03,21.24,11.73,15.80194892,0.679018226,31,7.61,8,2003
251,MidSnake_251,Sep-03,18.64,7.56,12.50223214,2.054865453,21,6.28,9,2003
252,MidSnake_252,May-03,16.79,6.82,11.74015931,1.779332648,17,5.15,5,2003
252,MidSnake_252,Jun-03,17.75,9.91,13.26074306,0.797773744,30,5.51,6,2003
252,MidSnake_252,Jul-03,19.05,11.62,15.27349462,0.765064422,31,5.53,7,2003
252,MidSnake_252,Aug-03,18.23,12.87,15.13042339,0.326073567,31,4.74,8,2003
252,MidSnake_252,Sep-03,17.43,11.47,14.5481713,1.073559055,9,3.93,9,2003
253,MidSnake_253,Jun-03,27.55,9.61,17.53928571,1.531845204,28,14.9,6,2003
253,MidSnake_253,Jul-03,32.04,11.79,21.09206317,1.684767305,31,15.17,7,2003
253,MidSnake_253,Aug-03,29.01,12.26,18.76132392,1.289712673,31,13,8,2003
253,MidSnake_253,Sep-03,20.85,7.13,13.42424851,2.209845489,28,7.8,9,2003
254,MidSnake_254,Jun-03,26.98,9.19,16.98263409,1.845842798,28,13.17,6,2003
254,MidSnake_254,Jul-03,32.55,11.98,21.0219086,1.893061537,31,14.96,7,2003
254,MidSnake_254,Aug-03,31.39,12.29,19.56450269,1.057918474,31,15.35,8,2003
254,MidSnake_254,Sep-03,26.98,6.25,14.65522817,3.180201754,21,13.1,9,2003
255,MidSnake_255,Jun-03,18.97,7.74,13.22715774,1.594197756,14,7.83,6,2003
255,MidSnake_255,Jul-03,21.41,10.05,14.7371371,0.782479703,31,8.42,7,2003
255,MidSnake_255,Aug-03,19.45,9.89,13.78049059,0.519031067,31,7.84,8,2003
255,MidSnake_255,Sep-03,18.49,6.66,11.37168651,1.841033179,21,7.5,9,2003
256,MidSnake_256,May-03,17.83,4.72,10.55666667,2.138560725,16,7.94,5,2003
256,MidSnake_256,Jun-03,17.83,7.99,12.01675694,0.774234353,30,9.38,6,2003
256,MidSnake_256,Jul-03,20.58,8.45,14.09468414,1.492875013,31,8.56,7,2003
256,MidSnake_256,Aug-03,19.29,9.22,13.83627688,0.655056719,31,8.98,8,2003
256,MidSnake_256,Sep-03,17.67,5.5,10.45828305,1.935655604,29,7.5,9,2003
257,MidSnake_257,May-03,15.78,6.45,11.28574755,1.977123276,17,4.64,5,2003
257,MidSnake_257,Jun-03,15.46,10.01,12.5026875,0.599897918,30,3.87,6,2003
257,MidSnake_257,Jul-03,15.93,11.41,13.36049059,0.34314196,31,3.59,7,2003
257,MidSnake_257,Aug-03,15.62,11.72,13.0469422,0.174189171,31,3.58,8,2003
257,MidSnake_257,Sep-03,14.82,11.1,12.70118056,0.558847352,9,2.78,9,2003
258,MidSnake_258,May-03,26.79,10.37,17.90904167,1.319629896,10,13.62,5,2003
258,MidSnake_258,Jun-03,28.77,10.53,18.18510417,1.754341655,30,14.24,6,2003
258,MidSnake_258,Jul-03,31.97,12.86,21.61882392,1.38085956,31,15.35,7,2003
258,MidSnake_258,Aug-03,31.2,13.63,20.1594422,1.003126431,31,14.89,8,2003
258,MidSnake_258,Sep-03,27.15,8.97,16.34928385,2.811964039,16,12.56,9,2003
259,MidSnake_259,May-03,19.79,7.87,14.05863971,2.056424046,17,7.13,5,2003
259,MidSnake_259,Jun-03,19.47,11.58,15.441625,0.827507396,30,5.83,6,2003
259,MidSnake_259,Jul-03,21.26,13.44,17.4205578,0.790891363,31,5.43,7,2003
259,MidSnake_259,Aug-03,20.12,13.9,16.65841398,0.540924812,31,4.47,8,2003
259,MidSnake_259,Sep-03,17.37,10.5,13.88205357,1.302818433,28,3.16,9,2003
260,MidSnake_260,May-03,27.88,10.38,18.3181875,1.329373689,10,15.04,5,2003
260,MidSnake_260,Jun-03,31.23,9.91,18.5788125,1.910344062,30,17.08,6,2003
260,MidSnake_260,Jul-03,35.4,11.77,21.87114247,1.401781961,31,19.57,7,2003
260,MidSnake_260,Aug-03,32.58,11.93,19.99639113,1.07316259,31,18.99,8,2003
260,MidSnake_260,Sep-03,30.09,7.43,16.26428385,3.040700548,16,17.08,9,2003
261,MidSnake_261,May-03,24.17,6.07,13.87383102,2.751087292,18,11.06,5,2003
261,MidSnake_261,Jun-03,25.55,11.02,17.04968056,1.470998716,30,11.25,6,2003
261,MidSnake_261,Jul-03,28.2,14.41,21.03184812,1.414009899,31,9.95,7,2003
261,MidSnake_261,Aug-03,26.6,15.68,19.9390121,0.891108855,31,8.38,8,2003
261,MidSnake_261,Sep-03,21.64,13.34,18.09034722,1.776338596,9,5.15,9,2003
262,MidSnake_262,Jun-03,17.32,4.98,10.09151515,1.784725535,11,9.04,6,2003
262,MidSnake_262,Jul-03,17.81,7.63,12.96166667,1.117071789,31,8.47,7,2003
262,MidSnake_262,Aug-03,16.69,8.72,12.07888441,0.63358943,31,6.25,8,2003
262,MidSnake_262,Sep-03,14.94,3.89,8.859411232,2.214163584,23,4.67,9,2003
263,MidSnake_263,May-04,16.41,9.58,12.43892857,1.079498269,7,4.96,5,2004
263,MidSnake_263,Jun-04,21.91,11.43,16.037375,1.867418183,30,6.05,6,2004
263,MidSnake_263,Jul-04,23.41,15.31,19.33507392,0.981556423,31,5.05,7,2004
263,MidSnake_263,Aug-04,23.07,14.99,19.00534946,1.472291495,31,4.08,8,2004
263,MidSnake_263,Sep-04,19.13,12.21,15.26485417,1.106839681,30,2.68,9,2004
263,MidSnake_263,Oct-04,16.1,8.5,12.90148333,1.540494852,25,2.02,10,2004
264,MidSnake_264,Jun-04,21.9,10.63,16.6925496,2.01797282,21,7.61,6,2004
264,MidSnake_264,Jul-04,25.48,15.29,20.43816532,1.626956042,31,5.85,7,2004
264,MidSnake_264,Aug-04,24.61,15.13,19.96376344,1.618177533,31,6.21,8,2004
264,MidSnake_264,Sep-04,20.74,12.8,16.09965278,1.197333383,12,4.74,9,2004
265,MidSnake_265,Jun-04,20.65,8.54,14.17632716,1.857307714,27,9.3,6,2004
265,MidSnake_265,Jul-04,22.47,11.17,16.50513441,0.991268618,31,8.38,7,2004
265,MidSnake_265,Aug-04,20.65,11.47,15.84424731,1.33543502,31,7.1,8,2004
265,MidSnake_265,Sep-04,17.26,9,12.68172149,1.194080789,19,5.9,9,2004
